1666	0.59189580
1667	0.25764192
1668	0.39166667
1669	0.24932976
1670	0.82951654
1671	0.27272727
1672	0.77944862
1673	0.53913043
1674	0.38260870
1675	0.68858561
1676	0.53285714
1677	0.38385093
1678	0.48198758
1679	0.31113956
1680	0.50000000
1681	0.83291457
1682	0.26108374
1683	0.31141439
1684	0.33418367
1685	0.76874206
1686	0.21666667
1687	0.34967742
1688	0.70360825
1689	0.50779221
1690	0.38212435
1691	0.49407115
1692	0.68790637
1693	0.30410959
1694	0.70974155
1695	0.47745358
1696	0.51733333
1697	0.48584906
1698	0.48955916
1699	0.52644836
1700	0.37404580
1701	0.45000000
1702	0.49487179
1703	0.65270936
1704	0.43373494
1705	0.50571429
1706	0.36285714
1707	0.65340909
1708	0.30857143
1709	0.37912088
1710	0.49035813
1711	0.37119114
1712	0.70868347
1713	0.35875706
1714	0.31830986
1715	0.33727811
1716	0.38211382
1717	0.44444444
1718	0.35869565
1719	0.47683924
1720	0.57960199
1721	0.38944724
1722	0.30750000
1723	0.34718826
1724	0.32863850
1725	0.68361582
1726	0.30116959
1727	0.41618497
1728	0.33092486
1729	0.38349515
1730	0.31799163
1731	0.28543689
1732	0.45562130
1733	0.56739812
1734	0.68915663
1735	0.42364532
1736	0.40198511
1737	0.36803874
1738	0.30279898
1739	0.80046404
1740	0.48139535
1741	0.37894737
1742	0.37723577
1743	0.24806202
1744	0.20454545
1745	0.49246988
1746	0.24924012
1747	0.51077944
1748	0.38543897
1749	0.29372197
1750	0.23883929
1751	0.30703625
1752	0.44222222
1753	0.47264770
1754	0.49478079
1755	0.27577938
1756	0.31944444
1757	0.41160221
1758	0.52066116
1759	0.55068493
1760	0.31830986
1761	0.43661972
1762	0.46910112
1763	0.56703911
1764	0.60335196
1765	0.49857550
1766	0.52254642
1767	0.24202128
1768	0.47200000
1769	0.53296703
1770	0.41322314
1771	0.43715847
1772	0.47049180
1773	0.31231231
1774	0.38301887
1775	0.35823755
1776	0.30181087
1777	0.45580110
1778	0.44166667
1779	0.39944904
1780	0.62430939
1781	0.26912181
1782	0.36486486
1783	0.69974555
1784	0.53846154
1785	0.48540146
1786	0.74007220
1787	0.59352518
1788	0.45964912
1789	0.44411765
1790	0.19650655
1791	0.35714286
1792	0.28265525
1793	0.35730337
1794	0.47234043
1795	0.53763441
1796	0.46956522
1797	0.39210526
1798	0.34411765
1799	0.32012195
1800	0.57894737
1801	0.57407407
1802	0.39009288
1803	0.43729904
1804	0.46749226
1805	0.52941176
1806	0.50485437
1807	0.46218487
1808	0.77290837
1809	0.79916318
1810	0.55217391
1811	0.67256637
1812	0.65044248
1813	0.62605042
1814	0.71923077
1815	0.40344828
1816	0.45125348
1817	0.54469274
1818	0.44277108
1819	0.47025496
1820	0.46438746
1821	0.62994350
1822	0.54061625
1823	0.44257703
1824	0.30630631
1825	0.48036254
1826	0.40303030
1827	0.59633028
1828	0.39484979
1829	0.42672414
1830	0.35775862
1831	0.68831169
1832	0.50337838
1833	0.52595937
1834	0.32272727
1835	0.55580866
1836	0.45227273
1837	0.48883929
1838	0.24373576
1839	0.42253521
1840	0.44352617
1841	0.28682171
1842	0.33099579
1843	0.62857143
1844	0.46133333
1845	0.67362924
1846	0.64593909
1847	0.40693196
1848	0.70542636
1849	0.48211921
1850	0.19586207
1851	0.65180103
1852	0.31385870
1853	0.62030598
1854	0.69576380
1855	0.22109276
1856	0.24968153
1857	0.26631158
1858	0.42572741
1859	0.26444444
1860	0.56285178
1861	0.50375940
1862	0.46875000
1863	0.28759398
1864	0.29277567
1865	0.68260038
1866	0.38750000
1867	0.44295302
1868	0.49537037
1869	0.38681319
1870	0.34140969
1871	0.33916849
1872	0.29453682
1873	0.37383178
1874	0.63636364
1875	0.35189310
1876	0.49166667
1877	0.34188034
1878	0.58811040
1879	0.33686067
1880	0.52042629
1881	0.51515152
1882	0.19230769
1883	0.39215686
1884	0.20272315
1885	0.41626016
1886	0.36209553
1887	0.34238311
1888	0.34901366
1889	0.23969466
1890	0.20094192
1891	0.17488076
1892	0.23728814
1893	0.30612245
1894	0.57492355
1895	0.45896657
1896	0.70090634
1897	0.39411765
1898	0.43283582
1899	0.48000000
1900	0.58653846
1901	0.28317152
1902	0.27838828
1903	0.39102564
1904	0.44117647
1905	0.54166667
1906	0.63763608
1907	0.22550544
1908	0.29185868
1909	0.23102310
1910	0.25386997
1911	0.70617284
1912	0.20104439
1913	0.29873418
1914	0.31212121
1915	0.35223881
1916	0.63190184
1917	0.33846154
1918	0.51681957
1919	0.43491124
1920	0.63609467
1921	0.60830861
1922	0.67261905
1923	0.43343653
1924	0.42718447
1925	0.65083135
1926	0.52068127
1927	0.29498525
1928	0.38323353
1929	0.59654179
1930	0.80294118
1931	0.43390805
1932	0.36450839
1933	0.47276265
1934	0.33464567
1935	0.22266402
1936	0.72586873
1937	0.77959184
1938	0.69421488
1939	0.71966527
1940	0.62343096
1941	0.77934272
1942	0.76150628
1943	0.53043478
1944	0.45833333
1945	0.52777778
1946	0.65277778
1947	0.67195767
1948	0.22398190
1949	0.27422680
1950	0.42988930
1951	0.34082397
1952	0.60546282
1953	0.29876161
1954	0.55520505
1955	0.75155280
1956	0.35714286
1957	0.74561404
1958	0.59424920
1959	0.34931507
1960	0.27012987
1961	0.22857143
1962	0.57142857
1963	0.45138889
1964	0.45637584
1965	0.69536424
1966	0.34263959
1967	0.57760814
1968	0.36516854
1969	0.47308782
1970	0.70241287
1971	0.40552995
1972	0.39675174
1973	0.20657895
1974	0.22542595
1975	0.43010753
1976	0.25501771
1977	0.96198157
1978	0.49942063
1979	0.93750000
1980	0.93648961
1981	0.49021864
1982	0.95276498
1983	0.61600928
1984	0.47902098
1985	0.54503464
1986	0.31517961
1987	0.52790698
1988	0.92459397
1989	0.29452852
1990	0.25204201
1991	0.65011547
1992	0.91860465
1993	0.39930151
1994	0.54534884
1995	0.87456446
1996	0.60627178
1997	0.32126168
1998	0.60139860
1999	0.51578947
2000	0.49635036
2001	0.60242424
2002	0.31093544
2003	0.63454318
2004	0.42756681
2005	0.25767690
2006	0.22489960
2007	0.22067039
2008	0.32203390
2009	0.33192090
2010	0.40120664
2011	0.53834586
2012	0.40372671
2013	0.33627019
2014	0.30679934
2015	0.21529745
2016	0.36719884
2017	0.22188906
2018	0.43696275
2019	0.58148631
2020	0.23728814
2021	0.54532775
2022	0.25637394
2023	0.22861150
2024	0.22661123
2025	0.51943463
2026	0.25396825
2027	0.26785714
2028	0.32705479
2029	0.28035982
2030	0.32371134
2031	0.29467681
2032	0.27597956
2033	0.22031662
2034	0.17305152
2035	0.28942486
2036	0.23799582
2037	0.32735426
2038	0.44988345
2039	0.29647059
2040	0.41964286
2041	0.25161290
2042	0.32815534
2043	0.19178082
2044	0.32587859
2045	0.40433925
2046	0.20930233
2047	0.32233010
2048	0.40191388
2049	0.20318021
2050	0.39191564
2051	0.38518519
2052	0.45294118
2053	0.33428165
2054	0.43767705
2055	0.56020067
2056	0.64056483
2057	0.67439024
2058	0.47087379
2059	0.86863711
2060	0.67153285
2061	0.68651276
2062	0.64224664
2063	0.67235079
2064	0.41226994
2065	0.60535932
2066	0.19070905
2067	0.48102815
2068	0.64769976
2069	0.44174757
2070	0.28252788
2071	0.52729529
2072	0.58873929
2073	0.18158890
2074	0.52533333
2075	0.33503185
2076	0.50380711
2077	0.29858430
2078	0.39510940
2079	0.43669251
2080	0.35222672
2081	0.56818182
2082	0.62237762
2083	0.83375959
2084	0.23684211
2085	0.40702479
2086	0.32631579
2087	0.39672802
2088	0.49284254
2089	0.19164619
2090	0.29342723
2091	0.43187067
2092	0.37701149
2093	0.30324074
2094	0.50688073
2095	0.45297030
2096	0.45894737
2097	0.68475992
2098	0.27745665
2099	0.35497238
2100	0.39156627
2101	0.26666667
2102	0.37904468
2103	0.52054795
2104	0.41244240
2105	0.39764706
2106	0.33571429
2107	0.73357664
2108	0.33590734
2109	0.60546875
2110	0.53521127
2111	0.52051282
2112	0.43703704
2113	0.61082474
2114	0.26417910
2115	0.27752640
2116	0.26047904
2117	0.37091988
2118	0.33047210
2119	0.34093960
2120	0.41261498
2121	0.19330855
2122	0.48694030
2123	0.51020408
2124	0.27416174
2125	0.32478632
2126	0.49445676
2127	0.33052632
2128	0.43514644
2129	0.40080972
2130	0.30291262
2131	0.58458244
2132	0.34502924
2133	0.40856031
2134	0.35039370
2135	0.23366337
2136	0.34232365
2137	0.17226891
2138	0.61643836
2139	0.26000000
2140	0.29622266
2141	0.65544554
2142	0.50669643
2143	0.41071429
2144	0.40816327
2145	0.28473804
2146	0.45700246
2147	0.46109510
2148	0.40425532
2149	0.60106383
2150	0.51871658
2151	0.57671958
2152	0.45910290
2153	0.34383202
2154	0.39322917
2155	0.53563218
2156	0.42626728
2157	0.42424242
2158	0.64393939
2159	0.50753769
2160	0.66666667
2161	0.57178841
2162	0.71130952
2163	0.38441558
2164	0.41406250
2165	0.34217507
2166	0.49868766
2167	0.60451977
2168	0.33743842
2169	0.67806841
2170	0.31818182
2171	0.53677932
2172	0.47326733
2173	0.25250501
2174	0.49075975
2175	0.42519685
2176	0.33419689
2177	0.40000000
2178	0.35516373
2179	0.57268722
2180	0.52258065
2181	0.56493506
2182	0.46581197
2183	0.58296943
2184	0.28418803
2185	0.40482574
2186	0.50938338
2187	0.33512064
2188	0.63636364
2189	0.27872340
2190	0.42663657
2191	0.33403361
2192	0.41666667
2193	0.36399217
2194	0.38785047
2195	0.37591241
2196	0.33394834
2197	0.49740260
2198	0.24581725
2199	0.27091633
2200	0.45308311
2201	0.27637131
2202	0.32867133
2203	0.40611354
2204	0.30280374
2205	0.51371115
2206	0.35381750
2207	0.32305195
2208	0.29288026
2209	0.28196721
2210	0.27447217
2211	0.69565217
2212	0.54227405
2213	0.45074627
2214	0.49295775
2215	0.41753927
2216	0.29577465
2217	0.33629442
2218	0.37769328
2219	0.29011553
2220	0.37806452
2221	0.59454545
2222	0.48862115
2223	0.46276596
2224	0.32411067
2225	0.55667506
2226	0.57934509
2227	0.40000000
2228	0.49613402
2229	0.30911493
2230	0.49650350
2231	0.45618247
2232	0.59855769
2233	0.50120773
2234	0.38915663
2235	0.54030227
2236	0.82897862
2237	0.44618395
2238	0.42549020
2239	0.78947368
2240	0.50188679
2241	0.66845878
2242	0.56477733
2243	0.44282744
2244	0.36105033
2245	0.32382311
2246	0.48424069
2247	0.57971014
2248	0.38338658
2249	0.26837061
2250	0.28225806
2251	0.42677165
2252	0.59191176
2253	0.61475410
2254	0.52472527
2255	0.54371585
2256	0.27522936
2257	0.26630435
2258	0.36321839
2259	0.37612613
2260	0.37115839
2261	0.22110553
2262	0.32359551
2263	0.37117904
2264	0.35106383
2265	0.63780664
2266	0.34306569
2267	0.40625000
2268	0.21180030
2269	0.47445255
2270	0.90522479
2271	0.82284981
2272	0.48071979
2273	0.22493573
2274	0.28205128
2275	0.24723757
2276	0.27221439
2277	0.19864865
2278	0.49195710
2279	0.39194631
2280	0.76315789
2281	0.56552962
2282	0.54838710
2283	0.81265509
2284	0.39851485
2285	0.87795766
2286	0.76767677
2287	0.29446640
2288	0.92246521
2289	0.88247012
2290	0.36767318
2291	0.70246479
2292	0.81996435
2293	0.65202109
2294	0.69298246
2295	0.41558442
2296	0.30701754
2297	0.39054291
2298	0.49739130
2299	0.30051813
2300	0.26506024
2301	0.41580756
2302	0.68804159
2303	0.74523397
2304	0.52061856
2305	0.38726334
2306	0.52604167
2307	0.74305556
2308	0.77328647
2309	0.53818828
2310	0.84318182
2311	0.42571785
2312	0.56054931
2313	0.43103448
2314	0.27186312
2315	0.71899225
2316	0.88952381
2317	0.89168279
2318	0.74845361
2319	0.40889831
2320	0.87659574
2321	0.49786325
2322	0.48358862
2323	0.61814346
2324	0.50622407
2325	0.34600760
2326	0.51497696
2327	0.23138603
2328	0.95927602
2329	0.33876221
2330	0.54596623
2331	0.58364312
2332	0.30683919
2333	0.91312384
2334	0.52046784
2335	0.30595483
2336	0.33675565
2337	0.62851406
2338	0.57515030
2339	0.53293413
2340	0.58424908
2341	0.63108614
2342	0.56854839
2343	0.35660377
2344	0.41991342
2345	0.46947368
2346	0.63389121
2347	0.39874739
2348	0.43866944
2349	0.65368852
2350	0.31250000
2351	0.72460938
2352	0.44705882
2353	0.64342629
2354	0.40594059
2355	0.78048780
2356	0.54473684
2357	0.72051282
2358	0.89230769
2359	0.62985075
2360	0.55223881
2361	0.32930514
2362	0.44242424
2363	0.53987730
2364	0.70822281
2365	0.37905237
2366	0.35609756
2367	0.61348006
2368	0.26456311
2369	0.40242424
2370	0.45808019
2371	0.47934919
2372	0.48730964
2373	0.21302578
2374	0.25910931
2375	0.37449118
2376	0.43574297
2377	0.37721022
2378	0.25968992
2379	0.28957529
2380	0.93211009
2381	0.50847458
2382	0.20186916
2383	0.47104247
2384	0.34108527
2385	0.34117647
2386	0.48088531
2387	0.38961039
2388	0.39872068
2389	0.39010989
2390	0.43956044
2391	0.44665461
2392	0.18169761
2393	0.37713535
2394	0.18875502
2395	0.39597315
2396	0.22338569
2397	0.23350923
2398	0.28991060
2399	0.35584416
2400	0.44572748
2401	0.24387255
2402	0.16053922
2403	0.61994949
2404	0.31488315
2405	0.61199510
2406	0.56932515
2407	0.57088608
2408	0.93039443
2409	0.79422383
2410	0.52948113
2411	0.49724771
2412	0.60521415
2413	0.44047619
2414	0.31450094
2415	0.44652908
2416	0.35338346
2417	0.38386308
2418	0.65060241
2419	0.67233010
2420	0.53883495
2421	0.37772397
2422	0.28988327
2423	0.51654412
2424	0.31284916
2425	0.48857143
2426	0.40882917
2427	0.38863636
2428	0.48837209
2429	0.48140900
2430	0.40241449
2431	0.47544204
2432	0.36203523
2433	0.33201581
2434	0.32941176
2435	0.57246377
2436	0.58104738
2437	0.48553055
2438	0.41558442
2439	0.44406780
2440	0.48639456
2441	0.55442177
2442	0.55076923
2443	0.33839479
2444	0.37222222
2445	0.43715847
2446	0.30035336
2447	0.45333333
2448	0.30961538
2449	0.28118812
2450	0.37449393
2451	0.31304348
2452	0.34868421
2453	0.32134831
2454	0.45642202
2455	0.59302326
2456	0.25319149
2457	0.54135338
2458	0.45614035
2459	0.39784946
2460	0.34699454
2461	0.38311688
2462	0.23577236
2463	0.67342799
2464	0.55238095
2465	0.42992424
2466	0.33270677
2467	0.20370370
2468	0.40480591
2469	0.34489403
2470	0.33652008
2471	0.32710280
2472	0.28095238
2473	0.40238095
2474	0.41990291
2475	0.41766110
2476	0.44444444
2477	0.50599520
2478	0.49270073
2479	0.42357274
2480	0.33394495
2481	0.41123188
2482	0.40925267
2483	0.80707965
2484	0.42132867
2485	0.33396584
2486	0.86891386
2487	0.84103512
2488	0.70479705
2489	0.30018083
2490	0.92006525
2491	0.52709360
2492	0.64628099
2493	0.75827815
2494	0.87479407
2495	0.48220065
2496	0.64734300
2497	0.90575080
2498	0.27724359
2499	0.67096774
2500	0.69417476
2501	0.17892977
2502	0.67612688
2503	0.29666667
2504	0.72635135
2505	0.56925676
2506	0.75084746
2507	0.93174061
2508	0.70049100
2509	0.86591276
2510	0.74317817
2511	0.59677419
2512	0.38958991
2513	0.83886256
2514	0.62974684
2515	0.74346405
2516	0.31588133
2517	0.26033520
2518	0.39091916
2519	0.89977974
2520	0.45374449
2521	0.50275028
2522	0.65848214
2523	0.61738149
2524	0.33258174
2525	0.52099886
2526	0.54786621
2527	0.37061770
2528	0.64232673
2529	0.21796407
2530	0.27958237
2531	0.92174914
2532	0.42925089
2533	0.26666667
2534	0.27455621
2535	0.53584019
2536	0.26421801
2537	0.34541063
2538	0.41112455
2539	0.90939044
2540	0.70181219
2541	0.32357724
2542	0.57051282
2543	0.60680751
2544	0.63995354
2545	0.44508671
2546	0.38824885
2547	0.37887486
2548	0.39130435
2549	0.19933555
2550	0.21820175
2551	0.55507088
2552	0.44287269
2553	0.60065288
2554	0.25788901
2555	0.66520788
2556	0.93399340
2557	0.63956044
2558	0.39603960
2559	0.57883131
2560	0.33517089
2561	0.94928335
2562	0.23728814
2563	0.23661485
2564	0.38054608
2565	0.72089041
2566	0.48109966
2567	0.68264463
2568	0.42880524
2569	0.49016393
2570	0.69293924
2571	0.18914474
2572	0.58823529
2573	0.24175824
2574	0.43738657
2575	0.63333333
2576	0.27670753
2577	0.85017422
2578	0.54703833
2579	0.74869110
2580	0.80676329
2581	0.68810289
2582	0.95500000
2583	0.92436975
2584	0.75510204
2585	0.71917808
2586	0.90100671
2587	0.80769231
2588	0.76228209
2589	0.34459459
2590	0.32276331
2591	0.40509259
2592	0.73478760
2593	0.36727273
2594	0.57423313
2595	0.92914286
2596	0.53448276
2597	0.59934853
2598	0.68546638
2599	0.79392625
2600	0.49458874
2601	0.56756757
2602	0.61866359
2603	0.80392157
2604	0.50519031
2605	0.52369942
2606	0.47058824
2607	0.80120482
2608	0.94395604
2609	0.63444444
2610	0.62122905
2611	0.62080537
2612	0.47619048
2613	0.66780432
2614	0.57775378
2615	0.58988159
2616	0.25161290
2617	0.23225806
2618	0.99462943
2619	0.83673469
2620	0.37904968
2621	0.98706897
2622	0.97090517
2623	0.87888532
2624	0.64806867
2625	0.88758030
2626	0.87473233
2627	0.68415418
2628	0.97326203
2629	0.98292423
2630	0.83760684
2631	0.92094017
2632	0.41925134
2633	0.58635394
2634	0.85601800
2635	0.27716535
2636	0.45196850
2637	0.65873016
2638	0.80973952
2639	0.22789116
2640	0.34295612
2641	0.48390805
2642	0.52522936
2643	0.34606481
2644	0.51616628
2645	0.56994220
2646	0.92919390
2647	0.67486631
2648	0.64844587
2649	0.52197213
2650	0.32657417
2651	0.91808511
2652	0.76514346
2653	0.50159744
2654	0.69009585
2655	0.97545358
2656	0.88580576
2657	0.92004264
2658	0.99358289
2659	0.97005348
2660	0.67914439
2661	0.45619658
2662	0.99573561
2663	0.51547492
2664	0.60962567
2665	0.25695931
2666	0.50751073
2667	0.26709402
2668	0.93596585
2669	0.82710779
2670	0.84861407
2671	0.57356077
2672	0.69370331
2673	0.66346154
2674	0.95517609
2675	0.43223052
2676	0.89114194
2677	0.50000000
2678	0.94361702
2679	0.61105207
2680	0.39914621
2681	0.55816435
2682	0.39487727
2683	0.59765208
2684	0.49465812
2685	0.54157783
2686	0.81556503
2687	0.97763578
2688	0.90405117
2689	0.62832801
2690	0.75906183
2691	0.19850587
2692	0.76931330
2693	0.56055363
2694	0.62629758
2695	0.35304348
2696	0.33962264
2697	0.29899497
2698	0.25818640
2699	0.15552699
2700	0.39470517
2701	0.41978287
2702	0.30013106
2703	0.45597898
2704	0.43914680
2705	0.25907384
2706	0.53817272
2707	0.44918444
2708	0.33821376
2709	0.38370370
2710	0.25357607
2711	0.30457516
2712	0.30834753
2713	0.55614973
2714	0.23230975
2715	0.28950863
2716	0.56200528
2717	0.24511082
2718	0.53311966
2719	0.76093917
2720	0.79615795
2721	0.92765957
2722	0.99574920
2723	0.98299681
2724	0.99465241
2725	0.99786096
2726	0.38823529
2727	0.58333333
2728	0.38034188
2729	0.86111111
2730	0.31303419
2731	0.75159915
2732	0.99359658
2733	0.37179487
2734	0.59188034
2735	0.88404255
2736	0.30074389
2737	0.43358130
2738	0.30564430
2739	0.65282215
2740	0.20447284
2741	0.22257721
2742	0.75026795
2743	0.51180258
2744	0.76170213
2745	0.28111588
2746	0.71519660
2747	0.99893955
2748	0.60699153
2749	0.99469777
2750	0.50744681
2751	0.37579618
2752	0.48404255
2753	0.43343983
2754	0.94473964
2755	0.95005313
2756	0.57446809
2757	0.95600858
2758	0.45591398
2759	0.81847476
2760	0.46463547
2761	0.25080732
2762	0.39224138
2763	0.41442411
2764	0.57746479
2765	0.42241379
2766	0.89104639
2767	0.91388590
2768	0.90425532
2769	0.70784103
2770	0.60822511
2771	0.26241901
2772	0.52864865
2773	0.51243243
2774	0.44432548
2775	0.97972252
2776	0.61366062
2777	0.56484459
2778	0.40987124
2779	0.50911040
2780	0.99678457
2781	0.63236870
2782	0.87017167
2783	0.66845494
2784	0.53440860
2785	0.89666308
2786	0.53606028
2787	0.97192225
2788	0.27783784
2789	0.34125270
2790	0.56155508
2791	0.98489752
2792	0.99568501
2793	0.74106176
2794	0.27601314
2795	0.32566168
2796	0.46465817
2797	0.55298013
2798	0.51176471
2799	0.97075366
2800	0.70750383
2801	0.57733538
2802	0.67776097
2803	0.48684211
2804	0.67895879
2805	0.51900109
2806	0.63409338
2807	0.56786102
2808	0.29533116
2809	0.51462622
2810	0.34494015
2811	0.99565217
2812	0.99567100
2813	0.19805195
2814	0.77597403
2815	0.56988082
2816	0.52540541
2817	0.38054054
2818	0.53896104
2819	0.58242950
2820	0.40672451
2821	0.49512459
2822	0.34665227
2823	0.93405405
2824	0.27135135
2825	0.92857143
2826	0.96763754
2827	0.41792657
2828	0.49025974
2829	0.47849462
2830	0.45102260
2831	0.92017260
2832	0.59932280
2833	0.40317101
2834	0.45314223
2835	0.28089888
2836	0.90566038
2837	0.20331492
2838	0.33108866
2839	0.48039216
2840	0.54646018
2841	0.90989011
2842	0.47651007
2843	0.56270810
2844	0.81084071
2845	0.32058493
2846	0.97692308
2847	0.57456140
2848	0.53947368
2849	0.59758772
2850	0.53179825
2851	0.24615385
2852	0.40022051
2853	0.42967033
2854	0.31208791
2855	0.49302326
2856	0.34728682
2857	0.49147287
2858	0.72352285
2859	0.47011494
2860	0.36630037
2861	0.39233371
2862	0.86368715
2863	0.32290503
2864	0.57912458
2865	0.44955157
2866	0.31890661
2867	0.53547672
2868	0.47671840
2869	0.73385301
2870	0.37442922
2871	0.50283126
2872	0.49265537
2873	0.55618615
2874	0.29223744
2875	0.29113924
2876	0.53204353
2877	0.67243675
2878	0.27485380
2879	0.28543307
2880	0.29354207
2881	0.54678899
2882	0.32206759
2883	0.25940594
2884	0.19878296
2885	0.44621514
2886	0.58739837
2887	0.61054767
2888	0.37804878
2889	0.56619145
2890	0.60736196
2891	0.58978873
2892	0.60034602
2893	0.52839931
2894	0.41920000
2895	0.22186495
2896	0.43898305
2897	0.82532051
2898	0.68429487
2899	0.57048748
2900	0.93383271
2901	0.69259724
2902	0.61173815
2903	0.62237762
2904	0.58741259
2905	0.53303471
2906	0.50447427
2907	0.42004505
2908	0.40662651
2909	0.35766423
2910	0.61728395
2911	0.32230392
2912	0.65233415
2913	0.90765492
2914	0.31868132
2915	0.43193069
2916	0.38584475
2917	0.58304696
2918	0.54545455
2919	0.31621937
2920	0.39024390
2921	0.78752887
2922	0.43533487
2923	0.58438576
2924	0.87385321
2925	0.67045455
2926	0.26022727
2927	0.47332577
2928	0.63409091
2929	0.36022727
2930	0.24404086
2931	0.55909091
2932	0.53196347
2933	0.39130435
2934	0.26551724
2935	0.48505747
2936	0.36739380
2937	0.37788018
2938	0.46153846
2939	0.48450057
2940	0.76712329
2941	0.38654504
2942	0.36342857
2943	0.36973834
2944	0.61494904
2945	0.24067797
2946	0.37810384
2947	0.34392736
2948	0.38435374
2949	0.61016949
2950	0.77488688
2951	0.60045403
2952	0.60591716
2953	0.70736842
2954	0.68369352
2955	0.66218810
2956	0.64271845
2957	0.38073394
2958	0.53548387
2959	0.29856584
2960	0.61030383
2961	0.57976654
2962	0.41267788
2963	0.96897375
2964	0.65480427
2965	0.92729306
2966	0.62444444
2967	0.54838710
2968	0.47608454
2969	0.46290144
2970	0.60908084
2971	0.54785479
2972	0.69052863
2973	0.59226519
2974	0.44678492
2975	0.45635359
2976	0.55094991
2977	0.28537170
2978	0.33531510
2979	0.27641278
2980	0.37735849
2981	0.35398230
2982	0.38741259
2983	0.40771812
2984	0.44463087
2985	0.37444444
2986	0.66888151
2987	0.38845727
2988	0.75831486
2989	0.97651007
2990	0.56028369
2991	0.97176471
2992	0.47540984
2993	0.41238318
2994	0.53734671
2995	0.51729560
2996	0.39523810
2997	0.50902935
2998	0.49211712
2999	0.89562290
3000	0.36883408
3001	0.95083799
3002	0.95632699
3003	0.27178899
3004	0.56586483
3005	0.74285714
3006	0.42382589
3007	0.46644295
3008	0.49717514
3009	0.27406569
3010	0.82539683
3011	0.27149321
3012	0.34146341
3013	0.71151358
3014	0.20981595
3015	0.55129790
3016	0.53475936
3017	0.43454791
3018	0.28418231
3019	0.38648649
3020	0.32084309
3021	0.33757225
3022	0.27866972
3023	0.28178694
3024	0.39707537
3025	0.59684685
3026	0.92161254
3027	0.51677852
3028	0.54474273
3029	0.53303471
3030	0.51518560
3031	0.47309417
3032	0.64876957
3033	0.47596717
3034	0.54044549
3035	0.45853081
3036	0.51294498
3037	0.68911917
3038	0.38086957
3039	0.41622575
3040	0.73889876
3041	0.34215168
3042	0.65964912
3043	0.29173989
3044	0.83396947
3045	0.24236641
3046	0.40595399
3047	0.28668478
3048	0.50377834
3049	0.33625000
3050	0.76404494
3051	0.98903776
3052	0.32320778
3053	0.27360775
3054	0.36297199
3055	0.22330097
3056	0.53462940
3057	0.39467312
3058	0.22276029
3059	0.70217918
3060	0.53003534
3061	0.45759717
3062	0.68007313
3063	0.38970588
3064	0.59529703
3065	0.39210851
3066	0.84463625
3067	0.35162095
3068	0.49814586
3069	0.45611867
3070	0.98024691
3071	0.53575758
3072	0.97442144
3073	0.46219512
3074	0.45575758
3075	0.75181598
3076	0.28398058
3077	0.80389769
3078	0.57247259
3079	0.56419753
3080	0.73406863
3081	0.41762452
3082	0.48198198
3083	0.41279070
3084	0.31944444
3085	0.93791281
3086	0.21240106
3087	0.35667964
3088	0.50583658
3089	0.30638853
3090	0.70468948
3091	0.58518519
3092	0.67077682
3093	0.36757426
3094	0.88695652
3095	0.41635688
3096	0.22110553
3097	0.20101138
3098	0.56549118
3099	0.63035496
3100	0.59681373
3101	0.63177340
3102	0.54799514
3103	0.38773006
3104	0.66495507
3105	0.48148148
3106	0.31153846
3107	0.37855297
3108	0.54522613
3109	0.24466750
3110	0.55189873
3111	0.49255583
3112	0.39514066
3113	0.27329193
3114	0.42039801
3115	0.43640898
3116	0.42963885
3117	0.38709677
3118	0.47160494
3119	0.43052109
3120	0.47766749
3121	0.37623762
3122	0.63209877
3123	0.95173267
3124	0.92945545
3125	0.53992849
3126	0.48394768
3127	0.58971142
3128	0.27725437
3129	0.36649215
3130	0.32119636
3131	0.22816167
3132	0.68065693
3133	0.24383917
3134	0.45854922
3135	0.66028097
3136	0.42528736
3137	0.49491094
3138	0.28208386
3139	0.80891720
3140	0.48669202
3141	0.50695322
3142	0.27904040
3143	0.74157303
3144	0.24812968
3145	0.66206030
3146	0.66832918
3147	0.37625000
3148	0.33668342
3149	0.70250000
3150	0.57590966
3151	0.70172414
3152	0.32133676
3153	0.75000000
3154	0.64930114
3155	0.54568528
3156	0.64086294
3157	0.35479798
3158	0.36616162
3159	0.22716346
3160	0.23855422
3161	0.47533093
3162	0.45889571
3163	0.34526854
3164	0.27203065
3165	0.43639291
3166	0.37262357
3167	0.43715847
3168	0.23287671
3169	0.36065574
3170	0.17132867
3171	0.77351916
3172	0.45535714
3173	0.26071429
3174	0.38103757
3175	0.74060823
3176	0.68458781
3177	0.24772313
3178	0.71329879
3179	0.59715026
3180	0.26343381
3181	0.24605263
3182	0.36096257
3183	0.75033201
3184	0.31214953
3185	0.23664122
3186	0.54048583
3187	0.22176591
3188	0.43448276
3189	0.41343669
3190	0.37891738
3191	0.54004577
3192	0.52340426
3193	0.62179487
3194	0.43829787
3195	0.71722365
3196	0.41818182
3197	0.38227848
3198	0.37688442
3199	0.37227723
3200	0.44000000
3201	0.55289421
3202	0.25152130
3203	0.44268775
3204	0.46588235
3205	0.31991525
3206	0.26736842
3207	0.22290389
3208	0.49347826
3209	0.33609959
3210	0.24285714
3211	0.41800000
3212	0.33935743
3213	0.61133603
3214	0.22196262
3215	0.54583333
3216	0.28157350
3217	0.44047619
3218	0.57627119
3219	0.55555556
3220	0.27562642
