4170		0.22321428571428573
4171		0.22321428571428573
4172		0.22321428571428573
4173		0.22321428571428573
4174		0.2178649237472767
4175		0.22624434389140272
4176		0.21367521367521367
4177		0.2178649237472767
4178		0.2178649237472767
4179		0.205761316872428
4180		0.205761316872428
4181		0.205761316872428
4182		0.21008403361344538
4183		0.21008403361344538
4184		0.21008403361344538
4185		0.2178649237472767
4186		0.22624434389140272
4187		0.2178649237472767
4188		0.2178649237472767
4189		0.21008403361344538
4190		0.21008403361344538
4191		0.21008403361344538
4192		0.21008403361344538
4193		0.205761316872428
4194		0.20242914979757085
4195		0.21052631578947367
4196		0.20242914979757085
4197		0.21052631578947367
4198		0.20833333333333334
4199		0.21739130434782608
4200		0.21739130434782608
4201		0.22727272727272727
4202		0.22727272727272727
4203		0.23809523809523808
4204		0.25
4205		0.2506265664160401
4206		0.23923444976076555
4207		0.25252525252525254
4208		0.26737967914438504
4209		0.25252525252525254
4210		0.26737967914438504
4211		0.26737967914438504
4212		0.26737967914438504
4213		0.0
4214		0.0
4215		0.0
4216		0.0
4217		0.0
4218		0.0
4219		0.0
4220		0.0
4221		0.0
4222		0.0
4223		0.0
4224		0.0
4225		0.0
4226		0.0
4227		0.0
4228		0.0
4229		0.0
4230		0.0
4231		0.0
4232		0.0
4233		0.0
4234		0.0
4235		0.0
4236		0.0
4237		0.0
4238		0.0
4239		0.0
4240		0.0
4241		0.0
4242		0.0
4243		0.0
4244		0.0
4245		0.0
4246		0.0
4247		0.0
4248		0.0
4249		0.0
4250		0.0
4251		0.0
4252		0.0
4253		0.0
4254		0.0
4255		0.0
4256		0.0
4257		0.0
4258		0.0
4259		0.0
4260		0.0
4261		0.0
4262		0.0
4263		0.0
4264		0.0
4265		0.0
4266		0.0
4267		0.0
4268		0.0
4269		0.0
4270		0.0
4271		0.0
4272		0.0
4273		0.0
4274		0.0
4275		0.0
4276		0.0
4277		0.0
4278		0.0
4279		0.0
4280		0.0
4281		0.0
4282		0.0
4283		0.0
4284		0.0
4285		0.0
4286		0.0
4287		0.0
4288		0.0
4289		0.0
4290		0.0
4291		0.0
4292		0.0
4293		0.0
4294		0.0
4295		0.0
4296		0.0
4297		0.0
4298		0.0
4299		0.0
4300		0.0
4301		0.0
4302		0.0
4303		0.0
4304		0.0
4305		0.0
4306		0.0
4307		0.0
4308		0.0
4309		0.0
4310		0.0
4311		0.0
4312		0.0
4313		0.0
4314		0.0
4315		0.0
4316		0.0
4317		0.0
4318		0.0
4319		0.0
4320		0.0
4321		0.0
4322		0.0
4323		0.0
4324		0.0
4325		0.0
4326		0.0
4327		0.0
4328		0.0
4329		0.0
4330		0.0
4331		0.0
4332		0.0
4333		0.0
4334		0.0
4335		0.0
4336		0.0
4337		0.0
4338		0.0
4339		0.0
4340		0.0
4341		0.0
4342		0.0
4343		0.0
4344		0.0
4345		0.0
4346		0.0
4347		0.0
4348		0.0
4349		0.0
4350		0.0
4351		0.0
4352		0.0
4353		0.0
4354		0.0
4355		0.0
4356		0.0
4357		0.0
4358		0.0
4359		0.0
4360		0.0
4361		0.0
4362		0.0
4363		0.0
4364		0.0
4365		0.0
4366		0.0
4367		0.0
4368		0.0
4369		0.0
4370		0.0
4371		0.0
4372		0.0
4373		0.0
4374		0.0
4375		0.0
4376		0.0
4377		0.0
4378		0.0
4379		0.0
4380		0.0
4381		0.0
4382		0.0
4383		0.0
4384		0.0
4385		0.0
4386		0.0
4387		0.0
4388		0.0
4389		0.0
4390		0.0
4391		0.0
4392		0.0
4393		0.0
4394		0.0
4395		0.0
4396		0.0
4397		0.0
4398		0.0
4399		0.0
4400		0.0
4401		0.0
4402		0.0
4403		0.0
4404		0.16233766233766234
4405		0.15527950310559005
4406		0.16233766233766234
4407		0.17006802721088435
4408		0.16835016835016836
4409		0.16722408026755853
4410		0.16025641025641027
4411		0.16666666666666666
4412		0.16
4413		0.16025641025641027
4414		0.1610305958132045
4415		0.16835016835016836
4416		0.16233766233766234
4417		0.15673981191222572
4418		0.15151515151515152
4419		0.15360983102918588
4420		0.15873015873015872
4421		0.15873015873015872
4422		0.16420361247947454
4423		0.16420361247947454
4424		0.15873015873015872
4425		0.15873015873015872
4426		0.15873015873015872
4427		0.15873015873015872
4428		0.15673981191222572
4429		0.15151515151515152
4430		0.15360983102918588
4431		0.15360983102918588
4432		0.15360983102918588
4433		0.15873015873015872
4434		0.15151515151515152
4435		0.14492753623188406
4436		0.14992503748125938
4437		0.14367816091954022
4438		0.1488095238095238
4439		0.14285714285714285
4440		0.14367816091954022
4441		0.1488095238095238
4442		0.14285714285714285
4443		0.13736263736263737
4444		0.13736263736263737
4445		0.13262599469496023
4446		0.13262599469496023
4447		0.13262599469496023
4448		0.13736263736263737
4449		0.13227513227513227
4450		0.13227513227513227
4451		0.1277139208173691
4452		0.1282051282051282
4453		0.13333333333333333
4454		0.13440860215053763
4455		0.13440860215053763
4456		0.13440860215053763
4457		0.13020833333333334
4458		0.13020833333333334
4459		0.12626262626262627
4460		0.12121212121212122
4461		0.12121212121212122
4462		0.12121212121212122
4463		0.1201923076923077
4464		0.12406947890818859
4465		0.11947431302270012
4466		0.11947431302270012
4467		0.1152073732718894
4468		0.11123470522803114
4469		0.11494252873563218
4470		0.11890606420927467
4471		0.11494252873563218
4472		0.11494252873563218
4473		0.11123470522803114
4474		0.11123470522803114
4475		0.11123470522803114
4476		0.10775862068965517
4477		0.10822510822510822
4478		0.1122334455667789
4479		0.10893246187363835
4480		0.1122334455667789
4481		0.1122334455667789
4482		0.10822510822510822
4483		0.10822510822510822
4484		0.10504201680672269
4485		0.2028397565922921
4486		0.20202020202020202
4487		0.20202020202020202
4488		0.20202020202020202
4489		0.19607843137254902
4490		0.19704433497536947
4491		0.19704433497536947
4492		0.19704433497536947
4493		0.20408163265306123
4494		0.20408163265306123
4495		0.20408163265306123
4496		0.20408163265306123
4497		0.205761316872428
4498		0.21367521367521367
4499		0.21367521367521367
4500		0.2079002079002079
4501		0.21367521367521367
4502		0.2079002079002079
4503		0.10395010395010396
4504		0.10526315789473684
4505		0.10964912280701754
4506		0.10683760683760683
4507		0.10416666666666667
4508		0.10869565217391304
4509		0.11086474501108648
4510		0.11337868480725624
4511		0.11074197120708748
4512		0.11363636363636363
4513		0.11627906976744186
4514		0.11627906976744186
4515		0.11363636363636363
4516		0.11363636363636363
4517		0.11363636363636363
4518		0.11627906976744186
4519		0.11904761904761904
4520		0.11904761904761904
4521		0.11337868480725624
4522		0.11337868480725624
4523		0.10822510822510822
4524		0.10604453870625663
4525		0.10869565217391304
4526		0.10869565217391304
4527		0.11086474501108648
4528		0.11614401858304298
4529		0.11363636363636363
4530		0.11655011655011654
4531		0.11441647597254005
4532		0.11441647597254005
4533		0.10964912280701754
4534		0.11441647597254005
4535		0.11961722488038277
4536		0.11961722488038277
4537		0.12531328320802004
4538		0.12531328320802004
4539		0.12531328320802004
4540		0.1287001287001287
4541		0.1287001287001287
4542		0.13513513513513514
4543		0.13850415512465375
4544		0.13850415512465375
4545		0.13850415512465375
4546		0.13850415512465375
4547		0.1422475106685633
4548		0.13850415512465375
4549		0.2770083102493075
4550		0.29239766081871343
4551		0.30165912518853694
4552		0.32051282051282054
4553		0.32051282051282054
4554		0.3333333333333333
4555		0.3333333333333333
4556		0.3333333333333333
4557		0.34843205574912894
4558		0.34843205574912894
4559		0.37523452157598497
4560		0.37523452157598497
4561		0.37523452157598497
4562		0.3663003663003663
4563		0.37523452157598497
4564		0.34843205574912894
4565		0.35714285714285715
4566		0.35714285714285715
4567		0.3663003663003663
4568		0.3663003663003663
4569		0.35714285714285715
4570		0.35714285714285715
4571		0.3663003663003663
4572		0.3663003663003663
4573		0.3663003663003663
4574		0.3663003663003663
4575		0.37593984962406013
4576		0.3861003861003861
4577		0.37037037037037035
4578		0.3472222222222222
4579		0.33613445378151263
4580		0.31746031746031744
4581		0.31746031746031744
4582		0.33613445378151263
4583		0.33613445378151263
4584		0.17301038062283736
4585		0.17857142857142858
4586		0.35714285714285715
4587		0.3460207612456747
4588		0.3460207612456747
4589		0.3367003367003367
4590		0.32894736842105265
4591		0.3189792663476874
4592		0.32679738562091504
4593		0.32679738562091504
4594		0.32679738562091504
4595		0.31746031746031744
4596		0.30864197530864196
4597		0.30864197530864196
4598		0.43859649122807015
4599		0.46296296296296297
4600		0.45112781954887216
4601		0.45112781954887216
4602		0.4411764705882353
4603		0.4411764705882353
4604		0.45454545454545453
4605		0.4329004329004329
4606		0.44642857142857145
4607		0.44642857142857145
4608		0.5681818181818182
4609		0.5610098176718092
4610		0.5797101449275363
4611		0.5747126436781609
4612		0.5952380952380952
4613		0.5952380952380952
4614		0.6172839506172839
4615		0.6410256410256411
4616		0.6666666666666666
4617		0.6944444444444444
4618		0.6944444444444444
4619		0.6666666666666666
4620		0.6410256410256411
4621		0.8012820512820513
4622		0.7716049382716049
4623		0.7763975155279503
4624		0.8116883116883117
4625		0.8116883116883117
4626		0.8116883116883117
4627		0.8417508417508418
4628		0.8051529790660226
4629		0.8116883116883117
4630		0.9316770186335404
4631		0.974025974025974
4632		0.974025974025974
4633		0.9852216748768473
4634		0.9523809523809523
4635		0.9523809523809523
4636		0.9090909090909091
4637		0.8695652173913043
4638		0.8415147265077139
4639		0.8797653958944281
4640		0.8415147265077139
4641		0.8415147265077139
4642		0.8415147265077139
4643		0.8333333333333334
4644		0.8333333333333334
4645		0.8333333333333334
4646		0.8620689655172413
4647		0.8275862068965517
4648		0.6896551724137931
4649		0.6944444444444444
4650		0.6720430107526881
4651		0.6720430107526881
4652		0.6720430107526881
4653		0.6451612903225806
4654		0.6451612903225806
4655		0.6666666666666666
4656		0.6451612903225806
4657		0.7692307692307693
4658		0.7444168734491315
4659		0.7444168734491315
4660		0.7444168734491315
4661		0.8363201911589009
4662		0.8363201911589009
4663		0.8363201911589009
4664		0.8363201911589009
4665		0.8064516129032258
4666		0.8064516129032258
4667		0.8064516129032258
4668		0.8333333333333334
4669		0.8333333333333334
4670		0.8333333333333334
4671		0.8333333333333334
4672		0.8064516129032258
4673		0.8333333333333334
4674		0.8064516129032258
4675		0.78125
4676		0.7575757575757576
4677		0.7856341189674523
4678		0.7918552036199095
4679		0.9049773755656109
4680		0.9142857142857143
4681		0.8888888888888888
4682		0.8888888888888888
4683		0.8648648648648649
4684		0.8648648648648649
4685		0.7777777777777778
4686		0.7882882882882883
4687		0.9009009009009009
4688		0.9009009009009009
4689		0.9153318077803204
4690		0.9324009324009324
4691		0.9569377990430622
4692		0.9569377990430622
4693		0.9569377990430622
4694		0.9400705052878966
4695		0.966183574879227
4696		0.9523809523809523
4697		0.8235294117647058
4698		0.8333333333333334
4699		0.8333333333333334
4700		0.8333333333333334
4701		0.8101851851851852
4702		0.8225616921269095
4703		0.8225616921269095
4704		0.9009009009009009
4705		0.9009009009009009
4706		0.8771929824561403
4707		0.7675438596491229
4708		0.8009153318077803
4709		0.8009153318077803
4710		0.7803790412486065
4711		0.7954545454545454
4712		0.7760532150776053
4713		0.7575757575757576
4714		0.7575757575757576
4715		0.7399577167019028
4716		0.7399577167019028
4717		0.7231404958677686
4718		0.7905138339920948
4719		0.7751937984496124
4720		0.6666666666666666
4721		0.6666666666666666
4722		0.6566604127579737
4723		0.6730769230769231
4724		0.6481481481481481
4725		0.6323396567299007
4726		0.6323396567299007
4727		0.6323396567299007
4728		0.6566604127579737
4729		0.5555555555555556
4730		0.5628517823639775
4731		0.5494505494505495
4732		0.5494505494505495
4733		0.5494505494505495
4734		0.5494505494505495
4735		0.5366726296958855
4736		0.6261180679785331
4737		0.6363636363636364
4738		0.6363636363636364
4739		0.6222222222222222
4740		0.7111111111111111
4741		0.7111111111111111
4742		0.7111111111111111
4743		0.7246376811594203
4744		0.7407407407407407
4745		0.7575757575757576
4746		0.7575757575757576
4747		0.7575757575757576
4748		0.7575757575757576
4749		0.8372093023255814
4750		0.8241758241758241
4751		0.8442776735459663
4752		0.8130081300813008
4753		0.8442776735459663
4754		0.8442776735459663
4755		0.8241758241758241
4756		0.7326007326007326
4757		0.7619047619047619
4758		0.7804878048780488
4759		0.7619047619047619
4760		0.7504690431519699
4761		0.7619047619047619
4762		0.7619047619047619
4763		0.7619047619047619
4764		0.7936507936507936
4765		0.8088978766430738
4766		0.7905138339920948
4767		0.7905138339920948
4768		0.7905138339920948
4769		0.8088978766430738
4770		0.8088978766430738
4771		0.8088978766430738
4772		0.8281573498964804
4773		0.8281573498964804
4774		0.848356309650053
4775		0.8333333333333334
4776		0.8547008547008547
4777		0.8547008547008547
4778		0.7478632478632479
4779		0.7803790412486065
4780		0.8009153318077803
4781		0.8009153318077803
4782		0.7803790412486065
4783		0.8009153318077803
4784		0.7675438596491229
4785		0.7675438596491229
4786		0.6486486486486487
4787		0.6486486486486487
4788		0.6237006237006237
4789		0.6237006237006237
4790		0.720164609053498
4791		0.720164609053498
4792		0.7142857142857143
4793		0.6944444444444444
4794		0.7936507936507936
4795		0.7662835249042146
4796		0.7722007722007722
4797		0.7797270955165692
4798		0.8008008008008008
4799		0.7722007722007722
4800		0.7722007722007722
4801		0.7936507936507936
4802		0.7881773399014779
4803		0.6896551724137931
4804		0.7881773399014779
4805		0.7936507936507936
4806		0.7936507936507936
4807		0.8163265306122449
4808		0.8163265306122449
4809		0.823045267489712
4810		0.9183673469387755
4811		0.9127789046653144
4812		0.9127789046653144
4813		0.9404388714733543
4814		0.9090909090909091
4815		0.907258064516129
4816		0.907258064516129
4817		0.8064516129032258
4818		0.8333333333333334
4819		0.8333333333333334
4820		0.8620689655172413
4821		0.8620689655172413
4822		0.8658008658008658
4823		0.8658008658008658
4824		0.8978675645342312
4825		0.9259259259259259
4826		0.9259259259259259
4827		0.9259259259259259
4828		0.8978675645342312
4829		0.9049773755656109
4830		0.9324009324009324
4831		0.9259259259259259
4832		0.8978675645342312
4833		0.8978675645342312
4834		0.8978675645342312
4835		0.7856341189674523
4836		0.8158508158508159
4837		0.8413461538461539
4838		0.8684863523573201
4839		0.7444168734491315
4840		0.75
4841		0.75
4842		0.7211538461538461
4843		0.7211538461538461
4844		0.8101851851851852
4845		0.7856341189674523
4846		0.8658008658008658
4847		0.8978675645342312
4848		0.7856341189674523
4849		0.8158508158508159
4850		0.8235294117647058
4851		0.8
4852		0.8101851851851852
4853		0.7882882882882883
4854		0.8888888888888888
4855		0.8888888888888888
4856		0.989010989010989
4857		0.9615384615384616
4858		0.9615384615384616
4859		0.8547008547008547
4860		0.9615384615384616
4861		0.989010989010989
4862		0.989010989010989
4863		0.9615384615384616
4864		0.9355509355509356
4865		0.9355509355509356
4866		0.9355509355509356
4867		1.001001001001001
4868		1.001001001001001
4869		0.9746588693957114
4870		0.9746588693957114
4871		0.9398496240601504
4872		0.9074410163339383
4873		0.9074410163339383
4874		0.9074410163339383
4875		0.9074410163339383
4876		0.8841732979664014
4877		0.8620689655172413
4878		0.8620689655172413
4879		0.8410428931875525
4880		0.8210180623973727
4881		0.8210180623973727
4882		0.8410428931875525
4883		0.8210180623973727
4884		0.8305647840531561
4885		0.8116883116883117
4886		0.8417508417508418
4887		0.8547008547008547
4888		0.9401709401709402
4889		0.8547008547008547
4890		0.8695652173913043
4891		0.851063829787234
4892		0.8680555555555556
4893		0.851063829787234
4894		0.8680555555555556
4895		0.9548611111111112
4896		0.9361702127659575
4897		0.9361702127659575
4898		0.9166666666666666
4899		0.935374149659864
4900		0.9565217391304348
4901		0.9377664109121909
4902		0.9615384615384616
4903		0.8912655971479501
4904		0.9337068160597572
4905		0.9337068160597572
4906		0.9337068160597572
4907		0.9157509157509157
4908		0.8984725965858041
4909		0.8241758241758241
4910		0.8241758241758241
4911		0.8241758241758241
4912		0.8241758241758241
4913		0.8086253369272237
4914		0.8333333333333334
4915		0.9259259259259259
4916		0.8818342151675485
4917		0.8576329331046312
4918		0.8203445447087777
4919		0.8576329331046312
4920		0.8203445447087777
4921		0.8417508417508418
4922		0.8576329331046312
4923		0.8203445447087777
4924		0.8051529790660226
4925		0.8051529790660226
4926		0.7905138339920948
4927		0.7763975155279503
4928		0.7905138339920948
4929		0.8051529790660226
4930		0.7716049382716049
4931		0.8051529790660226
4932		0.7861635220125787
4933		0.7861635220125787
4934		0.8012820512820513
4935		0.7843137254901961
4936		0.7692307692307693
4937		0.7547169811320755
4938		0.7982583454281568
4939		0.7834757834757835
4940		0.7703081232492998
4941		0.7703081232492998
4942		0.7988380537400145
4943		0.7142857142857143
4944		0.7142857142857143
4945		0.6559766763848397
4946		0.6666666666666666
4947		0.6666666666666666
4948		0.6802721088435374
4949		0.6802721088435374
4950		0.6696428571428571
4951		0.6838905775075987
4952		0.6838905775075987
4953		0.60790273556231
4954		0.6172839506172839
4955		0.60790273556231
4956		0.6172839506172839
4957		0.6838905775075987
4958		0.6696428571428571
4959		0.5952380952380952
4960		0.6046863189720333
4961		0.6046863189720333
4962		0.6046863189720333
4963		0.6046863189720333
4964		0.6172839506172839
4965		0.60790273556231
4966		0.5247376311844077
4967		0.5434782608695652
4968		0.5247376311844077
4969		0.5363984674329502
4970		0.5185185185185185
4971		0.5247376311844077
4972		0.5434782608695652
4973		0.5319148936170213
4974		0.586940572267058
4975		0.586940572267058
4976		0.586940572267058
4977		0.5997001499250375
4978		0.6130268199233716
4979		0.6060606060606061
4980		0.6201550387596899
4981		0.6349206349206349
4982		0.6349206349206349
4983		0.6504065040650406
4984		0.6666666666666666
4985		0.6837606837606838
4986		0.6837606837606838
4987		0.5942275042444821
4988		0.5942275042444821
4989		0.6102877070619006
4990		0.6102877070619006
4991		0.6272401433691757
4992		0.5357142857142857
4993		0.5529953917050692
4994		0.45955882352941174
4995		0.45955882352941174
4996		0.47438330170777987
4997		0.4734848484848485
4998		0.4734848484848485
4999		0.5681818181818182
5000		0.5681818181818182
5001		0.6641366223908919
5002		0.6666666666666666
5003		0.6481481481481481
5004		0.6481481481481481
5005		0.6481481481481481
5006		0.6481481481481481
5007		0.6704980842911877
5008		0.6944444444444444
5009		0.6756756756756757
5010		0.6704980842911877
5011		0.7662835249042146
5012		0.7722007722007722
5013		0.7722007722007722
5014		0.7797270955165692
5015		0.7797270955165692
5016		0.7722007722007722
5017		0.8687258687258688
5018		0.8928571428571429
5019		0.8928571428571429
5020		0.8928571428571429
5021		0.9009009009009009
5022		0.9009009009009009
5023		0.9009009009009009
5024		0.9109311740890689
5025		0.8875739644970414
5026		0.9
5027		0.9375
5028		0.9375
5029		0.9146341463414634
5030		0.9375
5031		0.9375
5032		0.9375
5033		0.9782608695652174
5034		0.9544008483563097
5035		0.9375
5036		0.9375
5037		0.9544008483563097
5038		0.9375
5039		1.0416666666666667
5040		1.0683760683760684
5041		1.0256410256410255
5042		0.9861932938856016
5043		1.0848126232741617
5044		1.1133603238866396
5045		1.0848126232741617
5046		1.1282051282051282
5047		1.1
5048		1.1
5049		1.0731707317073171
5050		1.0731707317073171
5051		1.0318949343339587
5052		1.0318949343339587
5053		1.1428571428571428
5054		1.0476190476190477
5055		1.0318949343339587
5056		1.0476190476190477
5057		1.0731707317073171
5058		1.0912698412698412
5059		1.0912698412698412
5060		1.2133468149646107
5061		1.2133468149646107
5062		1.2133468149646107
5063		1.2133468149646107
5064		1.1627906976744187
5065		1.1428571428571428
5066		1.2380952380952381
5067		1.1904761904761905
5068		1.1743450767841013
5069		1.132404181184669
5070		1.1607142857142858
5071		1.1607142857142858
5072		1.1607142857142858
5073		1.084010840108401
5074		1.1111111111111112
5075		1.1111111111111112
5076		1.1538461538461537
5077		1.125703564727955
5078		1.084010840108401
5079		1.1111111111111112
5080		1.084010840108401
5081		1.0452961672473868
5082		1.0092514718250631
5083		1.0092514718250631
5084		0.975609756097561
5085		0.9441384736428009
5086		0.9146341463414634
5087		0.9908536585365854
5088		1.015625
5089		0.9908536585365854
5090		1.022816679779701
5091		0.9908536585365854
5092		1.015625
5093		0.9908536585365854
5094		0.9908536585365854
5095		1.015625
5096		1.015625
5097		1.0416666666666667
5098		0.967741935483871
5099		0.967741935483871
5100		0.8943089430894309
5101		0.8870967741935484
5102		0.967741935483871
5103		0.9615384615384616
5104		0.9615384615384616
5105		0.967741935483871
5106		0.967741935483871
5107		1.022816679779701
5108		1.022816679779701
5109		1.022816679779701
5110		0.9523809523809523
5111		0.9523809523809523
5112		0.9523809523809523
5113		0.8821170809943866
5114		0.90311986863711
5115		0.8943089430894309
5116		0.8130081300813008
5117		0.8064516129032258
5118		0.8654602675059009
5119		0.8654602675059009
5120		0.8654602675059009
5121		0.859375
5122		0.859375
5123		0.8547008547008547
5124		0.8771929824561403
5125		0.9009009009009009
5126		0.9259259259259259
5127		0.8986928104575164
5128		0.873015873015873
5129		0.873015873015873
5130		0.8494208494208494
5131		0.9009009009009009
5132		0.9009009009009009
5133		0.8765522279035792
5134		0.9009009009009009
5135		0.9259259259259259
5136		0.8487654320987654
5137		0.8494208494208494
5138		0.7722007722007722
5139		0.7739938080495357
5140		0.7739938080495357
5141		0.7722007722007722
5142		0.7142857142857143
5143		0.7154213036565977
5144		0.6965944272445821
5145		0.6993006993006993
5146		0.6818181818181818
5147		0.7575757575757576
5148		0.7575757575757576
5149		0.7621951219512195
5150		0.7680491551459293
5151		0.7867820613690008
5152		0.7081038552321007
5153		0.7867820613690008
5154		0.7867820613690008
5155		0.78125
5156		0.8064516129032258
5157		0.8064516129032258
5158		0.8064516129032258
5159		0.7258064516129032
5160		0.75
5161		0.7258064516129032
5162		0.7444168734491315
5163		0.7444168734491315
5164		0.8223684210526315
5165		0.7371007371007371
5166		0.7401315789473685
5167		0.7401315789473685
5168		0.819000819000819
5169		0.8169934640522876
5170		0.794912559618442
5171		0.8169934640522876
5172		0.794912559618442
5173		0.7974481658692185
5174		0.8513931888544891
5175		0.8513931888544891
5176		0.8295625942684767
5177		0.8547008547008547
5178		0.8547008547008547
5179		0.8333333333333334
5180		0.9090909090909091
5181		0.9324009324009324
5182		0.9569377990430622
5183		0.9287925696594427
5184		0.9266409266409267
5185		0.9266409266409267
5186		0.9259259259259259
5187		0.9259259259259259
5188		0.9259259259259259
5189		0.9266409266409267
5190		0.9022556390977443
5191		0.9266409266409267
5192		0.9009009009009009
5193		0.9009009009009009
5194		0.9009009009009009
5195		0.8771929824561403
5196		0.9246088193456614
5197		0.9009009009009009
5198		0.9027777777777778
5199		0.9285714285714286
5200		0.9325681492109039
5201		0.8823529411764706
5202		0.8823529411764706
5203		0.8791208791208791
5204		0.8571428571428571
5205		0.8823529411764706
5206		0.8088235294117647
5207		0.8333333333333334
5208		0.8130081300813008
5209		0.8184523809523809
5210		0.8928571428571429
5211		0.900225056264066
5212		0.9752438109527382
5213		0.9752438109527382
5214		0.9752438109527382
5215		0.9752438109527382
5216		0.9752438109527382
5217		0.900225056264066
5218		0.9752438109527382
5219		0.9752438109527382
5220		0.9752438109527382
5221		0.9984639016897081
5222		0.9984639016897081
5223		0.9984639016897081
5224		0.9984639016897081
5225		0.9752438109527382
5226		1.0174418604651163
5227		1.0416666666666667
5228		1.0416666666666667
5229		1.0670731707317074
5230		1.015625
5231		1.0483870967741935
5232		1.056910569105691
5233		1.0933557611438183
5234		1.0933557611438183
5235		1.0933557611438183
5236		1.0933557611438183
5237		1.1206896551724137
5238		1.1111111111111112
5239		1.1111111111111112
5240		1.1579818031430935
5241		1.1666666666666667
5242		1.1382113821138211
5243		1.2096774193548387
5244		1.2406947890818858
5245		1.2406947890818858
5246		1.1884550084889642
5247		1.1884550084889642
5248		1.1579818031430935
5249		1.2335526315789473
5250		1.2285012285012284
5251		1.1961722488038278
5252		1.1466011466011465
5253		1.1824324324324325
5254		1.0942760942760943
5255		1.1284722222222223
5256		1.0942760942760943
5257		1.0942760942760943
5258		1.1284722222222223
5259		1.1255411255411256
5260		1.0942760942760943
5261		1.097972972972973
5262		1.1466011466011465
5263		1.0647010647010646
5264		1.069078947368421
5265		1.1035653650254669
5266		1.097972972972973
5267		1.0416666666666667
5268		1.075268817204301
5269		1.075268817204301
5270		1.075268817204301
5271		1.075268817204301
5272		1.0714285714285714
5273		1.0110294117647058
5274		1.0110294117647058
5275		1.0138248847926268
5276		1.0436432637571158
5277		1.0110294117647058
5278		1.0101010101010102
5279		0.946969696969697
5280		0.946969696969697
5281		0.9191176470588235
5282		0.8928571428571429
5283		0.8912655971479501
5284		0.8912655971479501
5285		0.8021390374331551
5286		0.8272058823529411
5287		0.8294930875576036
5288		0.8928571428571429
5289		0.9191176470588235
5290		0.9191176470588235
5291		0.8928571428571429
5292		0.9821428571428571
5293		0.9821428571428571
5294		0.985663082437276
5295		0.8960573476702509
5296		0.9009009009009009
5297		0.9009009009009009
5298		0.9259259259259259
5299		0.8960573476702509
5300		0.8928571428571429
5301		0.8658008658008658
5302		0.8680555555555556
5303		0.9548611111111112
5304		0.9523809523809523
5305		0.9523809523809523
5306		0.9523809523809523
5307		1.0084033613445378
5308		1.0084033613445378
5309		0.9243697478991597
5310		0.9243697478991597
5311		0.9243697478991597
5312		0.9243697478991597
5313		1.0084033613445378
5314		1.0084033613445378
5315		1.0380622837370241
5316		1.0389610389610389
5317		0.9523809523809523
5318		0.9803921568627451
5319		0.9523809523809523
5320		0.9515570934256056
5321		0.9515570934256056
5322		0.9243697478991597
5323		0.9259259259259259
5324		0.8986928104575164
5325		0.9009009009009009
5326		0.8986928104575164
5327		0.8986928104575164
5328		0.9009009009009009
5329		0.9009009009009009
5330		0.8744038155802861
5331		0.8744038155802861
5332		0.8744038155802861
5333		0.8494208494208494
5334		0.8494208494208494
5335		0.8270676691729323
5336		0.8295625942684767
5337		0.8088235294117647
5338		0.8295625942684767
5339		0.7575757575757576
5340		0.7541478129713424
5341		0.7541478129713424
5342		0.7575757575757576
5343		0.7575757575757576
5344		0.7352941176470589
5345		0.8130081300813008
5346		0.7936507936507936
5347		0.7890961262553802
5348		0.7173601147776184
5349		0.7352941176470589
5350		0.7326007326007326
5351		0.7326007326007326
5352		0.7326007326007326
5353		0.7122507122507122
5354		0.7309941520467836
5355		0.7112375533428165
5356		0.7112375533428165
5357		0.693000693000693
5358		0.6756756756756757
5359		0.6775067750677507
5360		0.6944444444444444
5361		0.6237006237006237
5362		0.6237006237006237
5363		0.6232686980609419
5364		0.6237006237006237
5365		0.6072874493927125
5366		0.6232686980609419
5367		0.6072874493927125
5368		0.6574621959237343
5369		0.6578947368421053
5370		0.7232084155161078
5371		0.7051282051282052
5372		0.7051282051282052
5373		0.75
5374		0.75
5375		0.7692307692307693
5376		0.75
5377		0.7504690431519699
5378		0.8130081300813008
5379		0.7926829268292683
5380		0.8130081300813008
5381		0.8130081300813008
5382		0.8130081300813008
5383		0.8130081300813008
5384		0.8333333333333334
5385		0.8333333333333334
5386		0.8130081300813008
5387		0.8125
5388		0.8333333333333334
5389		0.8125
5390		0.8333333333333334
5391		0.7702182284980744
5392		0.7692307692307693
5393		0.7889546351084813
5394		0.8097165991902834
5395		0.8108108108108109
5396		0.8108108108108109
5397		0.8333333333333334
5398		0.8333333333333334
5399		0.8333333333333334
5400		0.8333333333333334
5401		0.8547008547008547
5402		0.7857142857142857
5403		0.7857142857142857
5404		0.8058608058608059
5405		0.7834757834757835
5406		0.7326007326007326
5407		0.7518796992481203
5408		0.7518796992481203
5409		0.7541478129713424
5410		0.6818181818181818
5411		0.6993006993006993
5412		0.6216006216006216
5413		0.6379585326953748
5414		0.6379585326953748
5415		0.6191950464396285
5416		0.6177606177606177
5417		0.6177606177606177
5418		0.6766917293233082
5419		0.6766917293233082
5420		0.6965944272445821
5421		0.6766917293233082
5422		0.694980694980695
5423		0.7142857142857143
5424		0.6535947712418301
5425		0.6722689075630253
5426		0.6926406926406926
5427		0.6926406926406926
5428		0.7130124777183601
5429		0.7130124777183601
5430		0.7352941176470589
5431		0.7352941176470589
